,price,size,ask_price,ask_size,bid_price,bid_size
2016-04-14 00:22:30.247761,,,43.08,,,
2016-04-14 00:22:30.248778,,,,1.0,,
2016-04-14 00:22:30.249758,,,,1.0,,
2016-04-14 00:22:30.250547,,62.0,,,,
2016-04-14 00:22:30.849565,,56.0,,,,
2016-04-14 00:22:32.856158,,,,3.0,,
2016-04-14 00:22:32.857707,,35.0,,,,
2016-04-14 00:22:33.157251,,,,,,1.0
2016-04-14 00:22:33.159654,,,,1.0,,
2016-04-14 00:22:33.160598,,53.0,,,,
2016-04-14 00:22:33.658969,,,,,43.09,
2016-04-14 00:22:33.660085,,,,,,1.0
2016-04-14 00:22:33.662067,,,,30.0,,
2016-04-14 00:22:33.663173,,3.0,,,,
2016-04-14 00:22:33.894430,,,,29.0,,
2016-04-14 00:22:33.896246,,28.0,,,,
2016-04-14 00:22:34.897616,,,,28.0,,
2016-04-14 00:22:34.899152,,23.0,,,,
2016-04-14 00:22:34.900259,,,,30.0,,
2016-04-14 00:22:34.901174,,11.0,,,,
2016-04-14 00:22:35.866755,,,,29.0,,
2016-04-14 00:22:35.868292,,15.0,,,,
2016-04-14 00:22:36.102032,,,,35.0,,
2016-04-14 00:22:36.103523,,7.0,,,,
2016-04-14 00:22:36.337513,,,,29.0,,
2016-04-14 00:22:36.339049,,14.0,,,,
2016-04-14 00:22:36.669131,,,,27.0,,
2016-04-14 00:22:36.670674,,30.0,,,,
2016-04-14 00:22:37.069744,,,,29.0,,
2016-04-14 00:22:37.071085,,17.0,,,,
2016-04-14 00:22:38.007394,,,,,43.08,
2016-04-14 00:22:38.008056,,,,,,1.0
2016-04-14 00:22:38.009137,,,,28.0,,
2016-04-14 00:22:38.009658,,32.0,,,,
2016-04-14 00:22:38.010175,,,,,,11.0
2016-04-14 00:22:38.011218,,,43.07,,,
2016-04-14 00:22:38.011817,,,,11.0,,
2016-04-14 00:22:38.012356,43.08,,,,,
2016-04-14 00:22:38.012767,,25.0,,,,
2016-04-14 00:22:38.013248,,,,11.0,,
2016-04-14 00:22:38.013732,,25.0,,,,
2016-04-14 00:22:38.574714,,,,,43.07,
2016-04-14 00:22:38.575507,,,,,,9.0
2016-04-14 00:22:38.576019,,,,,,9.0
2016-04-14 00:22:38.577052,,,43.06,,,
2016-04-14 00:22:38.577475,,,,43.0,,
2016-04-14 00:22:38.578009,43.07,,,,,
2016-04-14 00:22:38.578422,,2.0,,,,
2016-04-14 00:22:38.578925,,,,43.0,,
2016-04-14 00:22:38.579402,,2.0,,,,
2016-04-14 00:22:38.810155,,,,20.0,,
2016-04-14 00:22:38.811718,,3.0,,,,
2016-04-14 00:22:38.812872,43.08,,,,,
2016-04-14 00:22:38.813668,,63.0,,,,
2016-04-14 00:22:38.814591,,,,22.0,,
2016-04-14 00:22:38.815514,,63.0,,,,
2016-04-14 00:22:39.045324,43.07,,,,,
2016-04-14 00:22:39.046705,,1.0,,,,
2016-04-14 00:22:39.047773,,,,19.0,,
2016-04-14 00:22:39.048683,,1.0,,,,
2016-04-14 00:22:39.280933,43.08,,,,,
2016-04-14 00:22:39.282519,,64.0,,,,
2016-04-14 00:22:39.283869,,,,22.0,,
2016-04-14 00:22:39.284914,,64.0,,,,
2016-04-14 00:22:39.516265,43.07,,,,,
2016-04-14 00:22:39.517636,,4.0,,,,
2016-04-14 00:22:39.518583,,,,13.0,,
2016-04-14 00:22:39.519496,,4.0,,,,
2016-04-14 00:22:39.750998,,,,,,1.0
2016-04-14 00:22:39.752318,,,,26.0,,
2016-04-14 00:22:39.752852,,1.0,,,,
2016-04-14 00:22:40.580808,,,,29.0,,
2016-04-14 00:22:40.884218,,,43.07,,,
2016-04-14 00:22:40.885064,,,,1.0,,
2016-04-14 00:22:40.886074,43.08,,,,,
2016-04-14 00:22:40.886854,,57.0,,,,
2016-04-14 00:22:40.887803,,,,1.0,,
2016-04-14 00:22:40.888552,,57.0,,,,
2016-04-14 00:22:41.919470,,,,4.0,,
2016-04-14 00:22:41.921003,,26.0,,,,
2016-04-14 00:22:42.154715,,,,20.0,,
2016-04-14 00:22:42.156233,,3.0,,,,
2016-04-14 00:22:42.390304,,,,,43.08,
2016-04-14 00:22:42.391670,,,,,,1.0
2016-04-14 00:22:42.394613,43.09,,,,,
2016-04-14 00:22:42.395677,,56.0,,,,
2016-04-14 00:22:42.396728,,,,31.0,,
2016-04-14 00:22:42.397665,,56.0,,,,
2016-04-14 00:22:42.398665,43.08,,,,,
2016-04-14 00:22:42.399439,,1.0,,,,
2016-04-14 00:22:42.400227,,1.0,,,,
2016-04-14 00:22:42.401139,,,,,,3.0
2016-04-14 00:22:42.624963,43.09,,,,,
2016-04-14 00:22:42.626691,,46.0,,,,
2016-04-14 00:22:42.627977,,,,35.0,,
2016-04-14 00:22:42.628951,,46.0,,,,
2016-04-14 00:22:42.630041,,,,,43.07,
2016-04-14 00:22:42.630838,,,,,,1.0
2016-04-14 00:22:42.632139,,,,,,1.0
2016-04-14 00:22:42.634059,43.08,,,,,
2016-04-14 00:22:42.634846,,37.0,,,,
2016-04-14 00:22:42.635571,,,,3.0,,
2016-04-14 00:22:42.636400,,37.0,,,,
2016-04-14 00:22:42.888319,,,43.06,,,
2016-04-14 00:22:42.889378,,,,33.0,,
2016-04-14 00:22:42.890152,,,,33.0,,
2016-04-14 00:22:42.890927,,44.0,,,,
2016-04-14 00:22:43.123680,43.07,,,,,
2016-04-14 00:22:43.125158,,1.0,,,,
2016-04-14 00:22:43.126557,,,,25.0,,
2016-04-14 00:22:43.127860,,1.0,,,,
2016-04-14 00:22:43.129143,,,,17.0,,
2016-04-14 00:22:43.130418,,4.0,,,,
2016-04-14 00:22:43.389978,,,,20.0,,
2016-04-14 00:22:43.391505,,1.0,,,,
2016-04-14 00:22:43.891665,,,,8.0,,
2016-04-14 00:22:43.893219,,16.0,,,,
2016-04-14 00:22:44.127661,,,,,43.05,
2016-04-14 00:22:44.129194,,,,,,2.0
2016-04-14 00:22:44.130263,,,,,,2.0
2016-04-14 00:22:44.132367,,,43.05,,,
2016-04-14 00:22:44.133152,,,,12.0,,
2016-04-14 00:22:44.134058,43.06,,,,,
2016-04-14 00:22:44.134848,,52.0,,,,
2016-04-14 00:22:44.135693,,,,12.0,,
2016-04-14 00:22:44.136452,,52.0,,,,
2016-04-14 00:22:44.393895,,,,,,4.0
2016-04-14 00:22:44.694524,,,,,43.06,
2016-04-14 00:22:44.695796,,,,,,1.0
2016-04-14 00:22:44.696769,,,,,,1.0
2016-04-14 00:22:44.931039,,,43.06,,,
2016-04-14 00:22:44.932001,,,,5.0,,
2016-04-14 00:22:44.932993,43.07,,,,,
2016-04-14 00:22:44.933803,,69.0,,,,
2016-04-14 00:22:44.934707,,,,5.0,,
2016-04-14 00:22:44.935632,,69.0,,,,
2016-04-14 00:22:45.164443,,,,,43.07,
2016-04-14 00:22:45.165802,,,,,,1.0
2016-04-14 00:22:45.167886,,,,8.0,,
2016-04-14 00:22:45.168822,,1.0,,,,
2016-04-14 00:22:45.399484,,,,9.0,,
2016-04-14 00:22:45.401103,,8.0,,,,
2016-04-14 00:22:45.402192,,,,16.0,,
2016-04-14 00:22:45.403222,,7.0,,,,
2016-04-14 00:22:45.635041,,,,9.0,,
2016-04-14 00:22:45.636580,,9.0,,,,
2016-04-14 00:22:45.898765,,,43.05,,,
2016-04-14 00:22:45.900303,,,,47.0,,
2016-04-14 00:22:45.901440,43.06,,,,,
2016-04-14 00:22:45.902241,,2.0,,,,
2016-04-14 00:22:45.903166,,,,47.0,,
2016-04-14 00:22:45.904080,,2.0,,,,
2016-04-14 00:22:46.400347,,,,14.0,,
2016-04-14 00:22:46.401701,,6.0,,,,
2016-04-14 00:22:46.635591,,,,29.0,,
2016-04-14 00:22:46.637136,,5.0,,,,
2016-04-14 00:22:46.902288,,,,,43.05,
2016-04-14 00:22:46.903482,,,,,,1.0
2016-04-14 00:22:46.905172,,,,32.0,,
2016-04-14 00:22:46.905917,,2.0,,,,
2016-04-14 00:22:47.137239,43.07,,,,,
2016-04-14 00:22:47.138427,,50.0,,,,
2016-04-14 00:22:47.139589,,,,36.0,,
2016-04-14 00:22:47.140552,,50.0,,,,
2016-04-14 00:22:47.372425,43.06,,,,,
2016-04-14 00:22:47.373965,,3.0,,,,
2016-04-14 00:22:47.375254,,,,35.0,,
2016-04-14 00:22:47.376221,,3.0,,,,
2016-04-14 00:22:47.607115,43.07,,,,,
2016-04-14 00:22:47.608160,,48.0,,,,
2016-04-14 00:22:47.609206,,,,42.0,,
2016-04-14 00:22:47.610127,,48.0,,,,
2016-04-14 00:22:47.611210,,,,,43.06,
2016-04-14 00:22:47.611870,,,,,,1.0
2016-04-14 00:22:47.613460,43.06,,,,,
2016-04-14 00:22:47.614188,,1.0,,,,
2016-04-14 00:22:47.614889,,,,41.0,,
2016-04-14 00:22:47.615521,,1.0,,,,
2016-04-14 00:22:47.842277,,,,43.0,,
2016-04-14 00:22:48.207170,43.07,,,,,
2016-04-14 00:22:48.208665,,49.0,,,,
2016-04-14 00:22:48.209792,,,,42.0,,
2016-04-14 00:22:48.210778,,49.0,,,,
2016-04-14 00:22:48.442360,,,,45.0,,
2016-04-14 00:22:48.679707,,,,36.0,,
2016-04-14 00:22:48.681008,,58.0,,,,
2016-04-14 00:22:48.682129,43.06,,,,,
2016-04-14 00:22:48.682965,,1.0,,,,
2016-04-14 00:22:48.684087,,1.0,,,,
2016-04-14 00:22:48.912800,,,,21.0,,
2016-04-14 00:22:48.913982,,5.0,,,,
2016-04-14 00:22:48.915001,,,,32.0,,
2016-04-14 00:22:48.915960,,1.0,,,,
2016-04-14 00:22:48.916916,43.07,,,,,
2016-04-14 00:22:48.917534,,61.0,,,,
2016-04-14 00:22:48.918317,,,,35.0,,
2016-04-14 00:22:48.919112,,61.0,,,,
2016-04-14 00:22:49.148234,,,43.06,,,
2016-04-14 00:22:49.149632,,,,13.0,,
2016-04-14 00:22:49.150792,,,,13.0,,
2016-04-14 00:22:49.151718,,10.0,,,,
2016-04-14 00:22:49.152638,,,,18.0,,
2016-04-14 00:22:49.153543,,7.0,,,,
2016-04-14 00:22:49.383658,,,,13.0,,
2016-04-14 00:22:49.385295,,11.0,,,,
2016-04-14 00:22:49.912954,,,,18.0,,
2016-04-14 00:22:49.914486,,8.0,,,,
2016-04-14 00:22:50.313888,,,,1.0,,
2016-04-14 00:22:50.315300,,21.0,,,,
2016-04-14 00:22:50.549521,,,,14.0,,
2016-04-14 00:22:50.551068,,8.0,,,,
2016-04-14 00:22:51.317641,,,,23.0,,
2016-04-14 00:22:51.319263,,6.0,,,,
2016-04-14 00:22:51.553137,,,,,43.07,
2016-04-14 00:22:51.554540,,,,,,1.0
2016-04-14 00:22:51.556566,,,,36.0,,
2016-04-14 00:22:51.557474,,1.0,,,,
2016-04-14 00:22:51.788133,,,,17.0,,
2016-04-14 00:22:51.789705,,3.0,,,,
2016-04-14 00:22:52.023463,43.08,,,,,
2016-04-14 00:22:52.024378,,33.0,,,,
2016-04-14 00:22:52.024979,,,,39.0,,
2016-04-14 00:22:52.025714,,33.0,,,,
2016-04-14 00:22:52.026385,43.07,,,,,
2016-04-14 00:22:52.026986,,2.0,,,,
2016-04-14 00:22:52.027674,,,,35.0,,
2016-04-14 00:22:52.028220,,2.0,,,,
2016-04-14 00:22:52.258614,43.08,,,,,
2016-04-14 00:22:52.259675,,39.0,,,,
2016-04-14 00:22:52.260654,,,,46.0,,
2016-04-14 00:22:52.261585,,39.0,,,,
2016-04-14 00:22:52.493709,,,,,,4.0
2016-04-14 00:22:52.822748,,,,47.0,,
2016-04-14 00:22:52.823984,,30.0,,,,
2016-04-14 00:22:53.057742,43.07,,,,,
2016-04-14 00:22:53.058892,,1.0,,,,
2016-04-14 00:22:53.059648,,,,49.0,,
2016-04-14 00:22:53.060431,,1.0,,,,
2016-04-14 00:22:53.061245,,,43.07,,,
2016-04-14 00:22:53.062666,,,,3.0,,
2016-04-14 00:22:53.063379,43.08,,,,,
2016-04-14 00:22:53.063895,,63.0,,,,
2016-04-14 00:22:53.064494,,,,3.0,,
2016-04-14 00:22:53.065106,,63.0,,,,
2016-04-14 00:22:53.293057,,,43.06,,,
2016-04-14 00:22:53.294467,,,,34.0,,
2016-04-14 00:22:53.295654,43.07,,,,,
2016-04-14 00:22:53.296441,,1.0,,,,
2016-04-14 00:22:53.297356,,,,34.0,,
2016-04-14 00:22:53.298283,,1.0,,,,
2016-04-14 00:22:53.528073,,,,,,9.0
2016-04-14 00:22:53.530265,43.08,,,,,
2016-04-14 00:22:53.531071,,59.0,,,,
2016-04-14 00:22:53.531846,,,,37.0,,
2016-04-14 00:22:53.532647,,59.0,,,,
2016-04-14 00:22:53.763435,43.07,,,,,
2016-04-14 00:22:53.765017,,1.0,,,,
2016-04-14 00:22:53.766040,,,,42.0,,
2016-04-14 00:22:53.766958,,1.0,,,,
2016-04-14 00:22:54.428619,,,,35.0,,
2016-04-14 00:22:54.430098,,2.0,,,,
2016-04-14 00:22:54.730263,,,,6.0,,
2016-04-14 00:22:54.731809,,27.0,,,,
2016-04-14 00:22:54.965818,,,,,43.06,
2016-04-14 00:22:54.967264,,,,,,2.0
2016-04-14 00:22:54.968381,,,,,,2.0
2016-04-14 00:22:54.970500,,,43.05,,,
2016-04-14 00:22:54.971290,,,,45.0,,
2016-04-14 00:22:54.972312,,,,45.0,,
2016-04-14 00:22:54.973381,,51.0,,,,
2016-04-14 00:22:55.231996,,,43.06,,,
2016-04-14 00:22:55.233373,,,,1.0,,
2016-04-14 00:22:55.234953,,,,1.0,,
2016-04-14 00:22:55.236319,,56.0,,,,
2016-04-14 00:22:55.735918,,,,6.0,,
2016-04-14 00:22:55.737247,,19.0,,,,
2016-04-14 00:22:55.968726,,,,13.0,,
2016-04-14 00:22:55.970261,,3.0,,,,
2016-04-14 00:22:56.235240,,,,7.0,,
2016-04-14 00:22:56.236699,,5.0,,,,
2016-04-14 00:22:56.470617,,,,4.0,,
2016-04-14 00:22:56.471807,,10.0,,,,
2016-04-14 00:22:56.707444,,,43.05,,,
2016-04-14 00:22:56.708743,,,,42.0,,
2016-04-14 00:22:56.709894,,,,42.0,,
2016-04-14 00:22:56.710895,,50.0,,,,
2016-04-14 00:22:56.940940,43.06,,,,,
2016-04-14 00:22:56.942095,,1.0,,,,
2016-04-14 00:22:56.943079,,,,40.0,,
2016-04-14 00:22:56.944017,,1.0,,,,
2016-04-14 00:22:57.839861,,,,35.0,,
2016-04-14 00:22:58.376372,,,,,43.05,
2016-04-14 00:22:58.377080,,,,,,1.0
2016-04-14 00:22:58.377771,,,,,,1.0
2016-04-14 00:22:58.379089,,,,10.0,,
2016-04-14 00:22:58.379989,,23.0,,,,
2016-04-14 00:22:58.643018,,,,8.0,,
2016-04-14 00:22:58.644249,,49.0,,,,
2016-04-14 00:22:58.879851,,,,,,21.0
2016-04-14 00:22:58.881087,,,,13.0,,
2016-04-14 00:22:58.882144,,15.0,,,,
2016-04-14 00:22:58.883182,,,,,43.06,
2016-04-14 00:22:58.883732,,,,,,1.0
2016-04-14 00:22:58.884589,,,,,,1.0
2016-04-14 00:22:58.885917,,,,15.0,,
2016-04-14 00:22:58.886642,,2.0,,,,
2016-04-14 00:22:59.245293,,,43.06,,,
2016-04-14 00:22:59.246311,,,,7.0,,
2016-04-14 00:22:59.247005,43.07,,,,,
2016-04-14 00:22:59.247607,,19.0,,,,
2016-04-14 00:22:59.248186,,,,7.0,,
2016-04-14 00:22:59.248784,,19.0,,,,
2016-04-14 00:22:59.479488,,,,,43.07,
2016-04-14 00:22:59.480153,,,,,,2.0
2016-04-14 00:22:59.480688,,,,,,2.0
2016-04-14 00:22:59.481857,43.08,,,,,
2016-04-14 00:22:59.482333,,169.0,,,,
2016-04-14 00:22:59.483287,,,,14.0,,
2016-04-14 00:22:59.483917,,169.0,,,,
2016-04-14 00:22:59.484520,,,43.07,,,
2016-04-14 00:22:59.485002,,,,3.0,,
2016-04-14 00:22:59.485566,,,,3.0,,
2016-04-14 00:22:59.486439,,170.0,,,,
2016-04-14 00:22:59.714405,,,43.06,,,
2016-04-14 00:22:59.715455,,,,9.0,,
2016-04-14 00:22:59.716704,,,,9.0,,
2016-04-14 00:22:59.717731,,169.0,,,,
2016-04-14 00:22:59.949958,,,,14.0,,
2016-04-14 00:22:59.951632,43.07,,,,,
2016-04-14 00:22:59.952430,,4.0,,,,
2016-04-14 00:22:59.953351,,,,10.0,,
2016-04-14 00:22:59.954260,,4.0,,,,
2016-04-14 00:23:00.184827,,8.0,,,,
2016-04-14 00:23:00.420356,,,,,43.06,
2016-04-14 00:23:00.421113,,,,,,3.0
2016-04-14 00:23:00.421738,,,,,,3.0
2016-04-14 00:23:00.422962,,,,8.0,,
2016-04-14 00:23:00.423523,,27.0,,,,
2016-04-14 00:23:00.424082,,,,,,1.0
2016-04-14 00:23:00.425719,,,43.05,,,
2016-04-14 00:23:00.426481,,,,23.0,,
2016-04-14 00:23:00.427249,43.06,,,,,
2016-04-14 00:23:00.427826,,8.0,,,,
2016-04-14 00:23:00.428604,,,,23.0,,
2016-04-14 00:23:00.429311,,8.0,,,,
2016-04-14 00:23:00.654860,,,,,43.05,
2016-04-14 00:23:00.655650,,,,,,6.0
2016-04-14 00:23:00.656276,,,,,,6.0
2016-04-14 00:23:00.657746,,,,3.0,,
2016-04-14 00:23:00.658639,,16.0,,,,
2016-04-14 00:23:00.659299,,,,,,3.0
2016-04-14 00:23:00.660387,,,,7.0,,
2016-04-14 00:23:00.660915,,26.0,,,,
2016-04-14 00:23:01.552426,,,,,,2.0
2016-04-14 00:23:01.553860,,,,8.0,,
2016-04-14 00:23:01.554407,,39.0,,,,
2016-04-14 00:23:01.787819,,,,11.0,,
2016-04-14 00:23:01.788580,,23.0,,,,
2016-04-14 00:23:01.789301,,,,10.0,,
2016-04-14 00:23:01.790060,,18.0,,,,
2016-04-14 00:23:02.756080,,29.0,,,,
2016-04-14 00:23:02.993039,,,,3.0,,
2016-04-14 00:23:02.994189,,54.0,,,,
2016-04-14 00:23:02.995378,,,43.04,,,
2016-04-14 00:23:02.996218,,,,8.0,,
2016-04-14 00:23:02.996904,43.05,,,,,
2016-04-14 00:23:02.997401,,21.0,,,,
2016-04-14 00:23:02.997969,,,,8.0,,
2016-04-14 00:23:02.998751,,21.0,,,,
2016-04-14 00:23:03.226588,,,,4.0,,
2016-04-14 00:23:03.227679,,34.0,,,,
2016-04-14 00:23:03.229328,,,,,43.04,
2016-04-14 00:23:03.230173,,,,,,1.0
2016-04-14 00:23:03.230876,,,,,,1.0
2016-04-14 00:23:03.659823,,,,,43.05,
2016-04-14 00:23:03.660576,,,,,,1.0
2016-04-14 00:23:03.662027,,,,16.0,,
2016-04-14 00:23:03.662708,,1.0,,,,
2016-04-14 00:23:03.895736,,,43.05,,,
2016-04-14 00:23:03.897035,,,,14.0,,
2016-04-14 00:23:03.898051,43.06,,,,,
2016-04-14 00:23:03.898899,,6.0,,,,
2016-04-14 00:23:03.900652,,,,14.0,,
2016-04-14 00:23:03.902403,,6.0,,,,
2016-04-14 00:23:03.903490,,,,1.0,,
2016-04-14 00:23:03.904313,,23.0,,,,
2016-04-14 00:23:04.130377,,,43.04,,,
2016-04-14 00:23:04.131068,,,,8.0,,
2016-04-14 00:23:04.132176,43.05,,,,,
2016-04-14 00:23:04.132951,,10.0,,,,
2016-04-14 00:23:04.133706,,,,8.0,,
2016-04-14 00:23:04.134314,,10.0,,,,
2016-04-14 00:23:04.463287,,,,5.0,,
2016-04-14 00:23:04.464874,,18.0,,,,
2016-04-14 00:23:04.698282,,,,,,7.0
2016-04-14 00:23:04.933387,,,,,43.04,
2016-04-14 00:23:04.934151,,,,,,1.0
2016-04-14 00:23:04.934783,,,,,,1.0
2016-04-14 00:23:04.936292,,,,11.0,,
2016-04-14 00:23:04.936872,,2.0,,,,
2016-04-14 00:23:05.168046,43.06,,,,,
2016-04-14 00:23:05.168713,,56.0,,,,
2016-04-14 00:23:05.169337,,,,18.0,,
2016-04-14 00:23:05.169875,,56.0,,,,
2016-04-14 00:23:05.170401,,,,23.0,,
2016-04-14 00:23:05.170923,,46.0,,,,
2016-04-14 00:23:05.171500,,,43.05,,,
2016-04-14 00:23:05.172131,,,,1.0,,
2016-04-14 00:23:05.172783,,,,1.0,,
2016-04-14 00:23:05.173331,,52.0,,,,
2016-04-14 00:23:05.403317,,,,,43.05,
2016-04-14 00:23:05.404072,,,,,,1.0
2016-04-14 00:23:05.405303,,,43.04,,,
2016-04-14 00:23:05.405798,,,,41.0,,
2016-04-14 00:23:05.406326,,,,41.0,,
2016-04-14 00:23:05.406848,,32.0,,,,
2016-04-14 00:23:05.766793,,,43.05,,,
2016-04-14 00:23:05.767486,,,,20.0,,
2016-04-14 00:23:05.768037,,,,20.0,,
2016-04-14 00:23:05.768574,,46.0,,,,
2016-04-14 00:23:06.002373,,,43.04,,,
2016-04-14 00:23:06.003061,,,,44.0,,
2016-04-14 00:23:06.003641,43.05,,,,,
2016-04-14 00:23:06.004241,,2.0,,,,
2016-04-14 00:23:06.004761,,,,44.0,,
2016-04-14 00:23:06.005255,,2.0,,,,
2016-04-14 00:23:06.237874,43.06,,,,,
2016-04-14 00:23:06.238609,,45.0,,,,
2016-04-14 00:23:06.239438,,,,35.0,,
2016-04-14 00:23:06.240288,,45.0,,,,
2016-04-14 00:23:06.472663,,,,,,30.0
2016-04-14 00:23:06.474026,43.05,,,,,
2016-04-14 00:23:06.474513,,2.0,,,,
2016-04-14 00:23:06.475048,,,,33.0,,
2016-04-14 00:23:06.475574,,2.0,,,,
2016-04-14 00:23:06.476148,43.06,,,,,
2016-04-14 00:23:06.476591,,49.0,,,,
2016-04-14 00:23:06.477107,,,,36.0,,
2016-04-14 00:23:06.477640,,49.0,,,,
2016-04-14 00:23:06.770201,43.05,,,,,
2016-04-14 00:23:06.770913,,1.0,,,,
2016-04-14 00:23:06.771519,,,,39.0,,
2016-04-14 00:23:06.772279,,1.0,,,,
2016-04-14 00:23:07.005624,43.06,,,,,
2016-04-14 00:23:07.006825,,49.0,,,,
2016-04-14 00:23:07.007592,,,,60.0,,
2016-04-14 00:23:07.008334,,49.0,,,,
2016-04-14 00:23:07.240928,43.05,,,,,
2016-04-14 00:23:07.242251,,2.0,,,,
2016-04-14 00:23:07.243309,,,,47.0,,
2016-04-14 00:23:07.244255,,2.0,,,,
2016-04-14 00:23:07.475935,,,,,,4.0
2016-04-14 00:23:07.711634,,1.0,,,,
2016-04-14 00:23:08.074172,43.06,,,,,
2016-04-14 00:23:08.075222,,34.0,,,,
2016-04-14 00:23:08.075841,,,,56.0,,
2016-04-14 00:23:08.076387,,34.0,,,,
2016-04-14 00:23:08.309699,,,43.05,,,
2016-04-14 00:23:08.310449,,,,5.0,,
2016-04-14 00:23:08.311045,,,,5.0,,
2016-04-14 00:23:08.311861,,8.0,,,,
2016-04-14 00:23:08.312504,,,,12.0,,
2016-04-14 00:23:08.544621,,,,,,3.0
2016-04-14 00:23:08.546100,,,43.04,,,
2016-04-14 00:23:08.546555,,,,41.0,,
2016-04-14 00:23:08.547150,,,,41.0,,
2016-04-14 00:23:08.547763,,47.0,,,,
2016-04-14 00:23:08.548363,43.05,,,,,
2016-04-14 00:23:08.548889,,3.0,,,,
2016-04-14 00:23:08.549641,,,,27.0,,
2016-04-14 00:23:08.550397,,3.0,,,,
2016-04-14 00:23:08.780177,43.06,,,,,
2016-04-14 00:23:08.781365,,55.0,,,,
2016-04-14 00:23:08.782444,,,,34.0,,
2016-04-14 00:23:08.783548,,55.0,,,,
2016-04-14 00:23:09.015478,43.05,,,,,
2016-04-14 00:23:09.016862,,1.0,,,,
2016-04-14 00:23:09.017970,,,,31.0,,
2016-04-14 00:23:09.018892,,1.0,,,,
2016-04-14 00:23:09.478980,,,,,,1.0
2016-04-14 00:23:09.480376,,,,7.0,,
2016-04-14 00:23:09.480973,,11.0,,,,
2016-04-14 00:23:09.714201,43.06,,,,,
2016-04-14 00:23:09.715208,,54.0,,,,
2016-04-14 00:23:09.715766,,,,22.0,,
2016-04-14 00:23:09.716296,,54.0,,,,
2016-04-14 00:23:09.949481,43.05,,,,,
2016-04-14 00:23:09.950503,,11.0,,,,
2016-04-14 00:23:09.951476,,,,9.0,,
2016-04-14 00:23:09.952304,,11.0,,,,
2016-04-14 00:23:09.953124,,3.0,,,,
2016-04-14 00:23:10.282247,,,,,43.04,
2016-04-14 00:23:10.283552,,,,,,1.0
2016-04-14 00:23:10.285628,,,,7.0,,
2016-04-14 00:23:10.286564,,15.0,,,,
2016-04-14 00:23:10.517299,,,,,43.05,
2016-04-14 00:23:10.518339,,,,,,1.0
2016-04-14 00:23:10.520482,,,,6.0,,
2016-04-14 00:23:10.521616,,30.0,,,,
2016-04-14 00:23:11.386211,,,,10.0,,
2016-04-14 00:23:11.387196,,16.0,,,,
2016-04-14 00:23:11.621203,,,,,43.04,
2016-04-14 00:23:11.622622,,,,,,13.0
2016-04-14 00:23:11.623666,,,,,,13.0
2016-04-14 00:23:11.625627,,,43.03,,,
2016-04-14 00:23:11.626405,,,,16.0,,
2016-04-14 00:23:11.627790,43.04,,,,,
2016-04-14 00:23:11.628485,,1.0,,,,
2016-04-14 00:23:11.629225,,,,16.0,,
2016-04-14 00:23:11.629951,,1.0,,,,
2016-04-14 00:23:11.856383,,,,,,14.0
2016-04-14 00:23:11.859423,43.05,,,,,
2016-04-14 00:23:11.860267,,61.0,,,,
2016-04-14 00:23:11.861188,,,,28.0,,
2016-04-14 00:23:11.862100,,61.0,,,,
2016-04-14 00:23:11.862977,43.04,,,,,
2016-04-14 00:23:11.863609,,1.0,,,,
2016-04-14 00:23:11.864329,,,,24.0,,
2016-04-14 00:23:11.865048,,1.0,,,,
2016-04-14 00:23:12.588657,,,,11.0,,
2016-04-14 00:23:12.589784,,15.0,,,,
2016-04-14 00:23:12.824807,,,,,43.03,
2016-04-14 00:23:12.826249,,,,,,2.0
2016-04-14 00:23:12.827705,,,,,,2.0
2016-04-14 00:23:12.829961,,,,9.0,,
2016-04-14 00:23:12.830904,,30.0,,,,
2016-04-14 00:23:13.059794,,,,8.0,,
2016-04-14 00:23:13.061118,,7.0,,,,
2016-04-14 00:23:13.062134,,,,,43.02,
2016-04-14 00:23:13.062916,,,,,,2.0
2016-04-14 00:23:13.065102,,,43.02,,,
2016-04-14 00:23:13.065780,,,,11.0,,
2016-04-14 00:23:13.066794,43.03,,,,,
2016-04-14 00:23:13.067599,,54.0,,,,
2016-04-14 00:23:13.068439,,,,11.0,,
2016-04-14 00:23:13.069065,,54.0,,,,
2016-04-14 00:23:13.294962,,,,,43.03,
2016-04-14 00:23:13.296286,,,,,,1.0
2016-04-14 00:23:13.297212,,,,,,1.0
2016-04-14 00:23:13.299145,,,,1.0,,
2016-04-14 00:23:13.299986,,87.0,,,,
2016-04-14 00:23:13.530592,,,,,43.02,
2016-04-14 00:23:13.531978,,,,,,1.0
2016-04-14 00:23:13.792961,,,,7.0,,
2016-04-14 00:23:13.794547,,29.0,,,,
2016-04-14 00:23:14.395148,,,,,43.03,
2016-04-14 00:23:14.396502,,,,,,2.0
2016-04-14 00:23:14.397427,,,,,,2.0
2016-04-14 00:23:14.399379,43.04,,,,,
2016-04-14 00:23:14.400169,,57.0,,,,
2016-04-14 00:23:14.400973,,,,11.0,,
2016-04-14 00:23:14.401708,,57.0,,,,
2016-04-14 00:23:14.629233,43.03,,,,,
2016-04-14 00:23:14.629954,,2.0,,,,
2016-04-14 00:23:14.630538,,,,36.0,,
2016-04-14 00:23:14.631031,,2.0,,,,
2016-04-14 00:23:14.864886,,,,23.0,,
2016-04-14 00:23:14.866191,,7.0,,,,
2016-04-14 00:23:15.799528,,,,4.0,,
